01/01 | Takashi Sugiura (C) vs. Masato Tanaka for the ZERO1 World Heavyweight Title - ZERO1 Happy New Year (4 MOTY votes)
06/22 | Roppongi Vice & Orange Cassidy vs. United Empire (Ospreay & Aussie Open) - AEW Dynamite
06/22 | Penta Oscuro vs. Malakai Black in the AEW All Atlantic Championship Qualifier 2nd Round - New Japan Road 
06/22 | Hangman Adam Page vs. Silas Young - AEW Dynamite
06/24 | Jeff Cobb vs. Cash Wheeler - AEW Rampage
06/26 | The Factory (Aaron Solo & QT Marshall) vs. CHAOS (Hirooki Goto & YOSHI-HASHI) - AEW/NJPW Forbidden Door
06/26 | Max Caster, Billy Gunn & The Ass Boys vs. LA Dojo Young Lions - AEW/NJPW Forbidden Door
06/26 | Switchblade Jay White (C) vs. Kazuchika Okada vs. Hangman Adam Page vs. Adam Cole for the IWGP World Heavyweight Championship - AEW/NJPW Forbidden Door
07/01 | El Lindaman (C) vs. Tetsuya Izuchi for the G-REX Championship - GLEAT Ver. 3 (4 MOTY votes)
07/01 | The Royal Rampage - AEW Rampage
07/01 | The Young Bucks vs. Hirooki Goto & YOSHI-HASHI - AEW Rampage
07/01 | Toni Storm vs. Nyla Rose - AEW Rampage
07/03 | Kazusada Higuchi vs. Naomi Yoshimura for the KO-D Openweight Championship - DDT King of DDT (4 MOTY votes)
07/06 | Penta Oscuro vs. RUSH - AEW Dynamite
07/06 | Jon Moxley (C) vs. Brody King for the AEW World Title - AEW Dynamite
07/09 | Tony Nese vs. Orange Cassidy - AEW Rampage
07/09 | Raku, Aja Kong, Yuki Aino & Pom Harajuku vs. Hyper Misao, Nao Kakuta, Kaya Toribami & Haruna Neko - TJPW Summer Sun Princess '22
07/09 | Riho & Arisu Endo vs. MeiBee Surprise (Mei Suruga & Suzume) - TJPW Summer Sun Princess '22
07/09 | Maki Itoh (C) vs. Alex Windsor for the International Princess Championship - TJPW Summer Sun Princess '22
07/09 | Miyu Yamashita vs. Thunder Rosa - TJPW Summer Sun Princess '22
07/09 | Shoko Nakajima (C) vs. Rika Tatsumi for the Princess of Princess Championship - TJPW Summer Sun Princess '22
07/10 | Chihiro Hashimoto (C) vs. ASUKA for the- Sendai Girls World Championship - Sendai Girls Senjo Chronicle (4+ MOTY votes)
07/10 | PAC (C) vs. Shota Umino for the AEW All Atlantic Championship - RevPro Live in Sheffield
07/13 | WARDLOW (C) vs. Orange Cassidy for the TNT Championship - AEW Dynamite Fyter Fest Night 1
07/16 | Hyper Misao vs. Miyu Yamashita - TJPW Princess Cup Night 1
07/16 | Switchblade Jay White vs. SANADA - NJPW G1 Climax 32 Night 1
07/17 | Zack Sabre Jr. vs. KENTA - NJPW G1 Climax 32 Night 2 (4+ MOTY votes)
07/20 | Best Friends vs. Blackpool Combat Club - AEW Dynamite Fyter Fest Night 2
07/23 | Zack Sabre Jr. vs. Aaron Henare - NJPW G1 Climax 32 Night 4 
07/23 | Alex Zayne, Blake Christian, & Tony Deppen vs. Brian Cage, Kaun, & Toa Liona - ROH Death Before Dishonor
07/23 | Jonathan Gresham (C) vs. Claudio Castagnoli for the ROH World Championship - ROH Death before Dishonor
07/23 | Samoa Joe (C) vs. Jay Lethal for the ROH TV Title - ROH Death Before Dishonor
07/24 | Hiroshi Tanahashi vs. Tetsuya Naito - NJPW G1 Climax 32 Night 5 (4+ MOTY votes)
07/26 | KENTA vs. EVIL - NJPW G1 Climax 32 Night 6
07/27 | Tomohiro Ishii vs. Tama Tonga - NJPW G1 Climax 32 Night 7
07/27 | Jon Moxley (C) vs. Rush for the AEW World Title - AEW Dynamite
07/27 | Dante Martin vs. Sammy Guevara - AEW Dynamite
07/29 | Anna Jay vs. Ruby Soho - AEW Rampage
07/30 | Roman Reigns (C) vs. Brock Lesnar in a Last Man Standing Match for the WWE Championship - WWE Summerslam (4+ MOTY votes)
07/31 | Rika Tatsumi vs. Suzume - TJPW Princess Cup
07/31 | Nao Kakuta vs. Miyu Yamashita - TJPW Princess Cup
07/31 | Switchblade Jay White vs. Chase Owens - NJPW G1 Climax 32 Night 9
08/02 | Filthy Tom Lawlor vs. Toru Yano - NJPW G1 Climax 32 Night 10
08/02 | David Finlay vs. Will Ospreay - NJPW G1 Climax 32 Night 10 (4 MOTY votes)
08/03 | Orange Cassidy vs. Jay Lethal - AEW Dynamite
08/03 | Dr. Britt Baker DMD & Jamie Hayter vs. Thunder Rosa & Toni Storm - AEW Dynamite
08/03 | The Acclaimed vs. Gunn Club in a Dumpster Match - AEW Dynamite
08/03 | Chris Jericho vs. Wheeler Yuta - AEW Dynamite
08/05 | Jeff Cobb vs. JONAH - NJPW G1 Climax 32 Night 11
08/05 | Jon Moxley vs. Mance Warner - AEW Rampage
08/05 | Swerve in our Glory vs. Tony Nese & Josh Woods in a Street Fight - AEW Rampage
08/06 | YOSHI-HASHI vs. El Phantasmo - NJPW G1 Climax 32 Night 12
08/06 | Thunder Rosa (C) vs. Jamie Hayter for the AEW Women's Championship - AEW Battle of the Belts III 
08/07 | Juice Robinson vs. El Phantasmo - NJPW G1 Climax 32 Night 13
08/09 | Tetsuya Naito vs. KENTA - NJPW G1 Climax 32 Night 14 (4 MOTY votes)
08/10 | Filthy Tom Lawlor vs. Kazuchika Okada - NJPW G1 Climax 32 Night 15 (4 MOTY votes)
08/10 | Darby Allin vs. Brody King in a Coffin Match - AEW Dynamite Quake at the Lake (4+ MOTY votes)
08/11 | La Faccion Ingobernable vs. The Lucha Bros - AEW Dynamite Quake at the Lake
08/13 | Rika Tatsumi vs. Hyper Misao vs. Mizuki - TJPW Princess Cup 9 Night 6
08/13 | Yuka Sakazaki vs. Suzume - TJPW Princess Cup 9 Night 6
08/13 | Taichi vs. Switchblade Jay White - NJPW G1 Climax 32 Night 16 (4 MOTY votes)
08/13 | Alex Colon (C) vs. Rina Yamashita in a Glass Tubes and Doors Deathmatch for the GCW Ultraviolent Championship - GCW Homecoming (4 MOTY votes)
08/14 | Max The Impaler & Yuki Aino vs. Shoko Nakajima & Rika Tatsumi - TJPW Princess Cup 9
08/14 | Miu Watanabe vs. Yuka Sakazaki in the Princess Cup Final - TJPW Princess Cup 9
08/14 | Hiroshi Tanahashi vs. KENTA - NJPW G1 Climax 32 Night 17 (4+ MOTY votes)
08/14 | Akito vs. Joey Janela in an IPPON Lighttube Deathmatch - DDT Road to Peter Pan ~Everybody Shout~ (4+ MOTY votes)
08/16 | Kazuchika Okada vs. Lance Archer - NJPW G1 Climax 32 Night 18 (4+ MOTY votes)
08/17 | Kazuchika Okada vs. Tama Tonga - NJPW G1 Climax 32 Semi-Finals (4+ MOTY votes)
08/19 | Atlantis Jr., El Soberano Jr., Mistico, Stuka Jr., Templario, Titan, Ultimo Guerrero & Volador Jr. vs. El Mesias, Kenny King, Lince Dorado, Matt Taven, Oraculo, Robbie Eagles, Rocky Romero & Tiger Mask - CMLL Grand Prix (4 MOTY votes)
08/20 | Kazusada Higuchi (C) vs. Tetsuya Endo for the KO-D Openweight Championship - DDT Peter Pan (4+ MOTY votes)
08/24 | Kento Miyahara vs. Tetsuya Izuchi - GLEAT G Prowrestling Ver.31 (4+ MOTY votes)
08/24 | El Lindaman (C) vs. DOUKI for the GLEAT G-REX Title - GLEAT G Prowrestling Ver.31 (4+ MOTY votes)
08/24 | Jay Lethal vs. Dax Harwood - AEW Dynamite
08/28 | Hyper Misao vs. Raku - TJPW Go Girl 3
08/28 | Shoko Nakajima, Rika Tatsumi & Miu Watanabe vs. Magical Sugar Rabbits & Miyu Yamashita - TJPW Go Girl 3
08/29 | Hikaru Shida (C) vs. Emi Sakura for the Regina Di WAVE Championship - AEW Dark Elevation
08/31 | Bryan Danielson vs. Jake Hager - AEW Dynamite
08/31 | Hikaru Shida & Toni Storm vs. Dr. Britt Baker DMD & Jamie Hayter - AEW Dynamite
08/31 | Rey Fénix vs. Dante Martin vs. RUSH vs. Wheeler Yuta - AEW Dynamite
09/02 | Dark Order (Hangman, Silver & Reynolds) vs. Best Friends & Orange Cassidy - AEW Rampage (4 MOTY votes)
09/04 | Chris Brookes vs. VENY - DDT Dramatic Explosion (4 MOTY votes)
09/04 | Kazusada Higuchi & Naomi Yoshimura (C) vs. HARASHIMA & Toru Owashi for the KO-D Tag Titles - DDT Dramatic Explosion (4 MOTY votes)
09/04 | Dr. Britt Baker DMD vs. Hikaru Shida vs. Toni Storm vs. Jamie Hayter in a Fatal Fourway for the AEW Women’s Championship - AEW All Out
09/04 | Bryan Danielson vs. Chris Jericho - AEW All Out
09/05 | Minoru Suzuki vs. Bad Dude Tito - NJPW Burning Spirit
09/07 | Best Friends & Orange Cassidy vs. Triangulo de la Muerte for the AEW Trios Tag Titles - AEW Dynamite
09/09 | Claudio Castagnoli (C) vs. Dax Harwood for the ROH World Title - AEW Rampage
09/14 | Jon Moxley vs. Sammy Guevara - AEW Dynamite
09/14 | Swerve in our Glory (C) vs. The Lucha Bros for the AEW World Tag Team Championships - AEW Dynamite
09/19 | Yuna Mizumori vs. Mei Suruga - Gatoh Move 10th Anniversary ~ Phoenix Rises (4 MOTY votes)
09/19 | Yuki Yoshioka vs. Eita for the Open The Dream Gate Title - Dragongate Dangerous Gate (4 MOTY votes)
09/19 | House of Black vs. Sting & Darby Allin - AEW Rampage Grand Slam
09/21 | Swerve in our Glory (C) vs. The Acclaimed for the AEW World Tag Team Championships - AEW Grand Slam
09/21 | PAC (C) vs. Orange Cassidy for the All Atlantic Title - AEW Grand Slam
09/21 | Toni Storm (C) vs. Athena vs. Serena Deeb vs. Dr. Britt Baker DMD for the AEW Women's Title - AEW Grand Slam
09/23 | Action Bronson & HOOK vs. 2Point0 - AEW Rampage Grand Slam
09/23 | Ricky Starks vs. Powerhouse Hobbs in a Lights Out Match - AEW Rampage Grand Slam
09/25 | Kenoh (C) vs. Kaito Kiyomiya for the GHC Championship - NOAH Grand Ship (4 MOTY votes)
